,city_to
0,Manavgat
2,Dubai
19,Konya
38,Kemer
46,Aksu
50,городской округ Сириус
234,Alanya
271,Serik
534,Nangarhar Province
564,Sergiyevo-Posadsky District
731,Sukhum District
792,Municipality of Nea Alikarnassos
818,Sochi
950,Marmaris
1149,Fethiye
1323,Türkler
1430,Okurcalar
1813,Fatih
1950,Protaras
2078,Antalya
2097,Kumköy
2191,Heraklion
2276,الرميلية
2395,Grignano
2441,Kolašin Municipality
2454,Yazıçepni
2610,Santa Cruz de Tenerife
2696,Meniko
2980,La Massana
2995,Viladecans
3101,Kira Chrisikou
3130,Municipality of Tripoli
3468,Barcelona
3502,Peníscola / Peñíscola
3513,İçmeler Mahallesi
3682,Grad Pula
3718,San Martin de Tor - San Martino in Badia - St. Martin in Thurn
3748,Sofia
3753,Konaklı
3762,Havana
3927,Rimini
4020,Alonia
4137,Lido di Jesolo
4171,Koberovice
4272,Colorno
4289,Yamasá
4311,Digne-les-Bains
4328,Burgas
4511,Rome
4700,Wahakotte
4724,Maan
4922,Nha Trang
5021,Phuket Province
5658,Helsinki
5979,Ramla Subdistrict
6584,Pattaya
6858,Rinas
6911,Cárdenas
7277,Phonichala
7506,Birtley
7547,Bodrum
7688,Paphos Municipality
7824,Anapa
7874,Phuket
9794,Tbilisi
10042,Massa Lubrense
10055,Thessaloniki Municipal Unit
10362,Крапивинский муниципальный округ
10542,Yessentuki
10666,Moscow
10700,Kaliningrad
11836,Phetchabun Province
11974,Split
12094,Farsala Municipality
12306,Brkiševina
12382,Arenas de San Juan
12477,Jūrmala
13475,Municipality of Ano Asite
13664,Terrassa
13944,Phan Thiết District
13991,Gelendzhik
14072,Shipka
14931,Plovdiv
15912,Rovaniemi
16375,Athens
17374,İncekum
17497,Kalevala District
19165,Velikiy Ustyug
19701,Ulan-Ude
21828,Paris
24300,Kazan
25917,Villa de Cos
26707,Seoul
26915,Malé
27823,Saint Petersburg
28023,Alcı
30810,Madrid
31138,Batumi
31300,Vielha e Mijaran
31317,Abano Terme
31997,Austis
32434,Villard-de-Lans
36534,Świdnica
37419,Chistopol
37673,Ob
38548,Saint-Paul-de-Varces
39371,Sumay
41467,Borjomi
45341,Novokuznetsk
47919,Capdepera
49215,Munich
49585,Grad Dubrovnik
58419,Aegean Region
58868,Qiongzhong Li and Miao Autonomous County
59229,
60462,Dublin
60857,Milan
60889,Lisbon
62802,Thassos
63926,Cam Lộ District
66030,Southland
66324,Evenkiysky Rayon
67048,Горбовичский сельский Совет
67133,Stockholm
67230,North Wazīristān Agency
68189,Dunavecse
68719,Magisano
70170,Tallinn
71146,Пограничный муниципальный округ
71868,Yerevan
72237,Upper Ket region
72415,Riga
72522,Bunam-myeon
73856,Florida
74817,Bene Lario
75159,Усть-Кутский район
76201,Figino Serenza
77087,Caibarién
78411,Barkam City
79057,Curepipe
79652,Krasnaya Polyana
81006,Bobigny
81022,Le Rove
82825,Zelenograd
83798,Клопово
83842,Varvarovka
84717,Murmashi
85118,Göçeri
96458,Rēzeknes novads
98281,Aran
120631,Simferopol
139730,Flers
145092,Medvezhyegorsky District
149235,Vercelli
172677,Gatchinsky District
189984,Abu Dhabi Emirate
191574,Masía de Traver
191820,Budapest
193280,Porkhovsky District
196937,Pietraperzia
207962,Almuñécar
209414,Карамышево
